Audience_rating,Cast,Critic_rating,Director,Genre,ID,Movie,Release,Review,imdb,weblink
67,"[{u'name': u'Katharina Derr', u'id': u'770822973'}, {u'name': u'Sina Tkotsch', u'id': u'770822974'}, {u'name': u'Igor Dolgatschew', u'id': u'770822977'}, {u'name': u'Patrick von Blume', u'id': u'770822975'}, {u'name': u'Therese Haemer', u'id': u'770990007'}]",-1,[{u'name': u'Martin Theo Krieger'}],[Drama],770799695,Beautiful Bitch,2007-10-27,http://api.rottentomatoes.com/api/public/v1.0/movies/770799695/reviews.json,1137368,http://www.rottentomatoes.com/m/beautiful-bitch/
22,"[{u'name': u'Nikhil Dwivedi', u'characters': [u'Anthony Gonsalves'], u'id': u'770702805'}, {u'name': u'Amrita Rao', u'id': u'395115123'}, {u'name': u'Mithun Chakraborty', u'id': u'364649997'}, {u'name': u'Priyanka Chopra', u'id': u'326297818'}, {u'name': u'Lillete Dubey', u'id': u'162685245'}]",-1,[{u'name': u'E. Niwas'}],"[Musical & Performing Arts, Art House & International, Comedy]",770685034,My Name Is Anthony Gonsalves,2008-01-11,http://api.rottentomatoes.com/api/public/v1.0/movies/770685034/reviews.json,0845492,http://www.rottentomatoes.com/m/my-name-is-anthony-gonsalves/
0,"[{u'name': u'Mary Jackson (VI)', u'id': u'771498703'}]",-1,[{u'name': u'Debra Pascali-Bonaro'}],"[Documentary, Special Interest]",771298852,Orgasmic Birth: The Best-Kept Secret,2008-05-16,http://api.rottentomatoes.com/api/public/v1.0/movies/771298852/reviews.json,1331111,http://www.rottentomatoes.com/m/orgasmic_birth_the_best_kept_secret/
0,"[{u'name': u'Mary Jackson (VI)', u'id': u'771498703'}]",-1,[{u'name': u'Debra Pascali-Bonaro'}],"[Documentary, Special Interest]",771298852,Orgasmic Birth: The Best-Kept Secret,2008-05-16,http://api.rottentomatoes.com/api/public/v1.0/movies/771298852/reviews.json,1331111,http://www.rottentomatoes.com/m/orgasmic_birth_the_best_kept_secret/
59,"[{u'name': u'Hilmir Snaer Gudnason', u'characters': [u'Jon'], u'id': u'770915773'}, {u'name': u'Margret Vihjalmsdottir', u'characters': [u'Anna'], u'id': u'771062806'}, {u'name': u'Laufey Eliasdottir', u'characters': [u'Thora'], u'id': u'770816164'}, {u'name': u'Throstur Leo Gunnarsson', u'characters': [u'Borkur'], u'id': u'770907356'}, {u'name': u'Johann Sigurdarson', u'characters': [u'Larus'], u'id': u'770816165'}]",29,"[{u'name': u'Baltasar Kormakur'}, {u'name': u'Agostino Ferrente'}]","[Drama, Art House & International, Comedy]",770794661,Brudguminn (White Night Wedding),2008-01-18,http://api.rottentomatoes.com/api/public/v1.0/movies/770794661/reviews.json,1114712,http://www.rottentomatoes.com/m/bruoguminn/
41,"[{u'name': u'Bryce Dallas Howard', u'characters': [u'Fisher Willow'], u'id': u'162660901'}, {u'name': u'Chris Evans', u'characters': [u'Jimmy Dobyne'], u'id': u'162652784'}, {u'name': u'Ellen Burstyn', u'characters': [u'Miss Addie'], u'id': u'162660525'}, {u'name': u'Mamie Gummer', u'characters': [u'Julie'], u'id': u'726870792'}, {u'name': u'Ann-Margret', u'characters': [u'Aunt Cornelia'], u'id': u'162656239'}]",25,[{u'name': u'Jodie Markell'}],"[Drama, Romance]",770791775,The Loss of a Teardrop Diamond,2009-12-30,http://api.rottentomatoes.com/api/public/v1.0/movies/770791775/reviews.json,0896031,http://www.rottentomatoes.com/m/loss_of_a_teardrop_diamond/
52,"[{u'name': u'Mumia Abu-Jamal', u'id': u'770696590'}, {u'name': u'Boots', u'id': u'770696591'}, {u'name': u'Noam Chomsky', u'id': u'335716545'}, {u'name': u'Mos Def', u'id': u'162652297'}, {u'name': u'Snoop Dogg', u'id': u'162661723'}]",38,[{u'name': u'Marc Evans'}],"[Documentary, Special Interest]",770682521,In Prison My Whole Life,2008-01-18,http://api.rottentomatoes.com/api/public/v1.0/movies/770682521/reviews.json,0866436,http://www.rottentomatoes.com/m/in_prison_my_whole_life/
22,"[{u'name': u'Jordan Chan', u'id': u'196116030'}, {u'name': u'Tak-bun Wong', u'id': u'770684294'}, {u'name': u'Annie Man', u'id': u'770751542'}, {u'name': u'Winnie Leung', u'id': u'770698400'}, {u'name': u'Bo-yuan Chan', u'id': u'418755999'}]",-1,[{u'name': u'Siu-hung Chung'}],"[Art House & International, Action & Adventure]",770798737,Hak sai lik (Black Power) (Hong Kong Bronx),2008-01-29,http://api.rottentomatoes.com/api/public/v1.0/movies/770798737/reviews.json,1185427,http://www.rottentomatoes.com/m/hak-sai-lik/
45,"[{u'name': u'Kyla Pratt', u'characters': [u'Maya Dolittle'], u'id': u'364646542'}, {u'name': u'Peter Coyote', u'characters': [u'President Sterling'], u'id': u'162663977'}, {u'name': u'Greg Ellis', u'characters': [u'Wallaby'], u'id': u'770679011'}, {u'name': u'Niall Matter', u'characters': [u'Cole Fletcher'], u'id': u'770718929'}, {u'name': u'Elise Gatien', u'characters': [u'Courtney Sterling'], u'id': u'770675941'}]",-1,[{u'name': u'Craig Shapiro'}],"[Comedy, Kids & Family]",770685344,Dr. Dolittle: Tail to the Chief,2008-03-04,http://api.rottentomatoes.com/api/public/v1.0/movies/770685344/reviews.json,1024724,http://www.rottentomatoes.com/m/dr_dolittle_tail_to_the_chief/
25,"[{u'name': u'Vic Chow', u'id': u'770804416'}, {u'name': u'Bingbing Li', u'id': u'770689614'}, {u'name': u'Maggie Siu', u'id': u'770684293'}, {u'name': u'Suet Lam', u'id': u'282450504'}, {u'name': u'Roy Cheung', u'id': u'282450503'}]",-1,[{u'name': u'Johnnie To'}],"[Drama, Romance, Art House & International]",770783449,Hu die fei (Flying Butterfly) (Linger),2008-01-10,http://api.rottentomatoes.com/api/public/v1.0/movies/770783449/reviews.json,1156136,http://www.rottentomatoes.com/m/hu-die-fei-flying-butterfly-linger/
57,"[{u'name': u'Susan Ruttan', u'characters': [u'Lorraine Parker'], u'id': u'770696575'}, {u'name': u'Leonardo Nam', u'characters': [u'Scott Parker'], u'id': u'162674125'}, {u'name': u'Alexander Agate', u'characters': [u'Timothy Wu'], u'id': u'770759912'}, {u'name': u'Lee Marks', u'characters': [u'Jonah Robertson'], u'id': u'364607403'}, {u'name': u'Julia Nickson', u'characters': [u'Sauru Wu'], u'id': u'770732529'}]",-1,[{u'name': u'Jennifer Phang'}],"[Drama, Art House & International, Science Fiction & Fantasy]",770682515,Half-Life,2008-01-18,http://api.rottentomatoes.com/api/public/v1.0/movies/770682515/reviews.json,0428620,http://www.rottentomatoes.com/m/half_life/
47,"[{u'name': u'Perla Haney-Jardine', u'characters': [u'Pearl'], u'id': u'770696476'}, {u'name': u'Molly Surrett', u'id': u'771061692'}, {u'name': u'Sheliah Ray Hipps', u'id': u'771061693'}, {u'name': u'Rafat Abu-Goush', u'characters': [u'Ali'], u'id': u'771061694'}, {u'name': u'Brian Fox', u'id': u'770681269'}]",-1,"[{u'name': u'Chusy'}, {u'name': u'Chusy Haney-Jardine'}]",[Comedy],770682455,Anywhere USA,2008-01-17,http://api.rottentomatoes.com/api/public/v1.0/movies/770682455/reviews.json,1148786,http://www.rottentomatoes.com/m/anywhere-usa/
75,"[{u'name': u'Dmitriy Salita', u'id': u'770707217'}, {u'name': u'Jimmy O'Pharrow', u'id': u'770707219'}, {u'name': u'Israel Liberow', u'id': u'770707218'}, {u'name': u'Bob Arum', u'id': u'770707216'}, {u'name': u'Lou DiBella', u'id': u'770707220'}]",55,[{u'name': u'Jason Hutt'}],"[Documentary, Faith & Spirituality, Sports & Fitness, Special Interest]",770673113,Orthodox Stance,2008-04-11,http://api.rottentomatoes.com/api/public/v1.0/movies/770673113/reviews.json,1104700,http://www.rottentomatoes.com/m/orthodox_stance/
44,"[{u'name': u'Hayden Christensen', u'characters': [u'David Rice'], u'id': u'162652153'}, {u'name': u'Jamie Bell', u'characters': [u'Griffin'], u'id': u'162653082'}, {u'name': u'Samuel L. Jackson', u'characters': [u'Roland'], u'id': u'162652156'}, {u'name': u'Rachel Bilson', u'characters': [u'Millie'], u'id': u'326393630'}, {u'name': u'Diane Lane', u'characters': [u'Mary Rice'], u'id': u'162652926'}]",16,[{u'name': u'Doug Liman'}],"[Drama, Action & Adventure, Science Fiction & Fantasy]",671922339,Jumper,2008-02-15,http://api.rottentomatoes.com/api/public/v1.0/movies/671922339/reviews.json,0489099,http://www.rottentomatoes.com/m/jumper/
63,"[{u'name': u'Freddie Highmore', u'characters': [u'Jared Grace/Simon Grace'], u'id': u'162652818'}, {u'name': u'Mary-Louise Parker', u'characters': [u'Helen Grace'], u'id': u'162660150'}, {u'name': u'Sarah Bolger', u'characters': [u'Mallory Grace'], u'id': u'395113239'}, {u'name': u'Andrew McCarthy', u'characters': [u'Richard Grace'], u'id': u'162664778'}, {u'name': u'Joan Plowright', u'characters': [u'Aunt Lucinda'], u'id': u'162658020'}]",80,"[{u'name': u'Mark Waters'}, {u'name': u'Mark Waters (VIII)'}]","[Drama, Action & Adventure, Science Fiction & Fantasy]",770669821,The Spiderwick Chronicles,2008-01-31,http://api.rottentomatoes.com/api/public/v1.0/movies/770669821/reviews.json,0416236,http://www.rottentomatoes.com/m/spiderwick_chronicles/
76,"[{u'name': u'Briana Evigan', u'characters': [u'Andie'], u'id': u'770693880'}, {u'name': u'Robert Hoffman', u'characters': [u'Chase Collins'], u'id': u'420106035'}, {u'name': u'Adam G. Sevani', u'characters': [u'Moose'], u'id': u'770698377'}, {u'name': u'Will Kemp', u'characters': [u'Blake Collins'], u'id': u'162661505'}, {u'name': u'Cassie Ventura', u'characters': [u'Sophie'], u'id': u'770698378'}]",27,[{u'name': u'Jon M. Chu'}],"[Drama, Romance]",770681509,Step Up 2 the Streets,2008-02-14,http://api.rottentomatoes.com/api/public/v1.0/movies/770681509/reviews.json,1023481,http://www.rottentomatoes.com/m/step_up_2_the_streets/
78,"[{u'name': u'Kad Merad', u'characters': [u'Philippe Abrams'], u'id': u'385328984'}, {u'name': u'Dany Boon', u'characters': [u'Antoine Bailleul'], u'id': u'364602627'}, {u'name': u'Zoe Felix', u'characters': [u'Julie Abrams'], u'id': u'770681243'}, {u'name': u'Lorenzo Ausilia-Foret', u'id': u'770704899'}, {u'name': u'Anne Marivin', u'characters': [u'Annabelle Deconninck'], u'id': u'770704900'}]",71,[{u'name': u'Dany Boon'}],[Comedy],770679901,Bienvenue Chez les Ch'tis (Welcome to the Land of Shtis) (Welcome to the Sticks),2008-02-08,http://api.rottentomatoes.com/api/public/v1.0/movies/770679901/reviews.json,1064932,http://www.rottentomatoes.com/m/bienvenue-chez-les-chtis-welcome-to-the-land-of-shtis-welcome-to-the-sticks/
63,"[{u'name': u'Louis C. K.', u'id': u'770896486'}, {u'name': u'Martin Lawrence', u'characters': [u'Roscoe Jenkins'], u'id': u'162652800'}, {u'name': u'James Earl Jones', u'characters': [u'Papa Jenkins'], u'id': u'162655731'}, {u'name': u'Margaret Avery', u'characters': [u'Mamma Jenkins'], u'id': u'540762871'}, {u'name': u'Joy Bryant', u'characters': [u'Bianca Kittles'], u'id': u'162653223'}]",22,[{u'name': u'Malcolm D. Lee'}],[Comedy],770681668,Welcome Home Roscoe Jenkins,2008-02-08,http://api.rottentomatoes.com/api/public/v1.0/movies/770681668/reviews.json,0494652,http://www.rottentomatoes.com/m/welcome_home_roscoe_jenkins/
38,"[{u'name': u'Will Ferrell', u'characters': [u'Jackie Moon'], u'id': u'162652185'}, {u'name': u'Woody Harrelson', u'characters': [u'Monix'], u'id': u'162654250'}, {u'name': u'Andre Benjamin', u'characters': [u'Clarence'], u'id': u'162653182'}, {u'name': u'Maura Tierney', u'characters': [u'Lynn'], u'id': u'162674839'}, {u'name': u'Andrew Daly', u'characters': [u'Dick Pepperfield'], u'id': u'770704936'}]",21,[{u'name': u'Kent Alterman'}],[Comedy],770674955,Semi-Pro,2008-02-19,http://api.rottentomatoes.com/api/public/v1.0/movies/770674955/reviews.json,0839980,http://www.rottentomatoes.com/m/semi_pro/
86,"[{u'name': u'Colin Farrell', u'characters': [u'Ray'], u'id': u'162665297'}, {u'name': u'Brendan Gleeson', u'characters': [u'Ken'], u'id': u'162652243'}, {u'name': u'Ralph Fiennes', u'characters': [u'Harry'], u'id': u'162653681'}, {u'name': u'Clemence Poesy', u'characters': [u'Chloe'], u'id': u'770681921'}, {u'name': u'Jeremie Renier', u'characters': [u'Eirik'], u'id': u'326393335'}]",82,[{u'name': u'Martin McDonagh'}],"[Drama, Comedy]",770679093,In Bruges,2008-01-17,http://api.rottentomatoes.com/api/public/v1.0/movies/770679093/reviews.json,0780536,http://www.rottentomatoes.com/m/in_bruges/
74,"[{u'name': u'Jason Statham', u'characters': [u'Terry Leather'], u'id': u'162653720'}, {u'name': u'Saffron Burrows', u'characters': [u'Martine Love'], u'id': u'162674374'}, {u'name': u'Richard Lintern', u'characters': [u'Tim Everett'], u'id': u'770681631'}, {u'name': u'Stephen Campbell Moore', u'characters': [u'Kevin Swain'], u'id': u'162708657'}, {u'name': u'Daniel Mays', u'characters': [u'Dave Shilling'], u'id': u'326433486'}]",79,[{u'name': u'Roger Donaldson'}],"[Mystery & Suspense, Drama]",770681706,The Bank Job,2008-02-19,http://api.rottentomatoes.com/api/public/v1.0/movies/770681706/reviews.json,0200465,http://www.rottentomatoes.com/m/1189844-the_bank_job/
40,"[{u'name': u'Jay Chou', u'characters': [u'Shi-Jie'], u'id': u'196116018'}, {u'name': u'Charlene Choi', u'id': u'162744971'}, {u'name': u'Eric Tsang', u'id': u'162707228'}, {u'name': u'Bo-lin Chen', u'id': u'364655250'}, {u'name': u'Baron Chen', u'id': u'771064163'}]",-1,[{u'name': u'Yen-ping Chu'}],"[Action & Adventure, Art House & International, Sports & Fitness, Comedy]",770681839,Kung Fu Dunk,2008-02-07,http://api.rottentomatoes.com/api/public/v1.0/movies/770681839/reviews.json,0848538,http://www.rottentomatoes.com/m/kung_fu_dunk_2008/
78,"[{u'name': u'Hrithik Roshan', u'characters': [u'Jalaluddin Mohammad Akbar'], u'id': u'286549658'}, {u'name': u'Aishwarya Rai Bachchan', u'characters': [u'Jodhaa Bai'], u'id': u'771434227'}, {u'name': u'Mrs. Punam S. Sinha', u'characters': [u'Mallika Hamida Banu'], u'id': u'770920389'}, {u'name': u'Sonu Sood', u'characters': [u'Sujamal'], u'id': u'770696953'}, {u'name': u'Kulbhushan Kharbanda', u'characters': [u'Raja Bharmal'], u'id': u'326433713'}]",78,[{u'name': u'Ashutosh Gowariker'}],"[Art House & International, Drama]",770680540,Jodhaa Akbar,2008-02-14,http://api.rottentomatoes.com/api/public/v1.0/movies/770680540/reviews.json,0449994,http://www.rottentomatoes.com/m/jodhaa_akbar/
71,"[{u'name': u'Kyle MacLachlan', u'characters': [u'Clark Kent/Superman', u'Superman/Clark Kent'], u'id': u'162667394'}, {u'name': u'Jeremy Sisto', u'characters': [u'Batman/Bruce Wayne', u'Bruce Wayne/Batman'], u'id': u'162693405'}, {u'name': u'Lucy Lawless', u'characters': [u'Wonder Woman'], u'id': u'162664641'}, {u'name': u'Neil Patrick Harris', u'characters': [u'Barry Allen/The Flash', u'Flash/Barry Allen'], u'id': u'351527581'}, {u'name': u'David Boreanaz', u'characters': [u'Green Lantern/Hal Jordan', u'Hal Jordan/Green Lantern'], u'id': u'162714893'}]",-1,[{u'name': u'Dave Bullock'}],"[Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy]",770682118,Justice League: The New Frontier,2008-02-26,http://api.rottentomatoes.com/api/public/v1.0/movies/770682118/reviews.json,0902272,http://www.rottentomatoes.com/m/justice_league_the_new_frontier/
65,"[{u'name': u'Woody Harrelson', u'characters': [u'Roy'], u'id': u'162654250'}, {u'name': u'Emily Mortimer', u'characters': [u'Jessie'], u'id': u'162660091'}, {u'name': u'Ben Kingsley', u'characters': [u'Grinko'], u'id': u'162653703'}, {u'name': u'Kate Mara', u'characters': [u'Abby'], u'id': u'414200709'}, {u'name': u'Eduardo Noriega', u'characters': [u'Carlos'], u'id': u'162733336'}]",91,[{u'name': u'Brad Anderson'}],"[Mystery & Suspense, Drama]",770679862,Transsiberian,2008-07-18,http://api.rottentomatoes.com/api/public/v1.0/movies/770679862/reviews.json,0800241,http://www.rottentomatoes.com/m/transsiberian/
66,"[{u'name': u'Ashley C. Williams', u'id': u'770850762'}, {u'name': u'Jack Noseworthy', u'id': u'326395461'}, {u'name': u'Tahyna Tozzi', u'id': u'770833446'}, {u'name': u'Kevin Kilmer', u'id': u'771592525'}, {u'name': u'Tilda Swinton', u'characters': [u'Julia'], u'id': u'162654047'}]",73,"[{u'name': u'Matthew A. Brown'}, {u'name': u'Erick Zonca'}]","[Drama, Art House & International, Mystery & Suspense]",770686650,Julia,2009-05-08,http://api.rottentomatoes.com/api/public/v1.0/movies/770686650/reviews.json,0903627,http://www.rottentomatoes.com/m/10009552-julia/
43,"[{u'name': u'Kyle Biere', u'id': u'771575369'}, {u'name': u'Julia Ormond', u'characters': [u'Elizabeth Anderson'], u'id': u'162661580'}, {u'name': u'Bill Pullman', u'characters': [u'Sam Hallaway'], u'id': u'162654131'}, {u'name': u'Pell James', u'characters': [u'Bobbi Prescott'], u'id': u'162653557'}, {u'name': u'Ryan Simpkins', u'characters': [u'Stephanie'], u'id': u'326396554'}]",55,[{u'name': u'Jennifer Chambers Lynch'}],"[Mystery & Suspense, Drama]",770685686,Surveillance,2009-06-26,http://api.rottentomatoes.com/api/public/v1.0/movies/770685686/reviews.json,0409345,http://www.rottentomatoes.com/m/surveillance/
43,"[{u'name': u'Kyle Biere', u'id': u'771575369'}, {u'name': u'Julia Ormond', u'characters': [u'Elizabeth Anderson'], u'id': u'162661580'}, {u'name': u'Bill Pullman', u'characters': [u'Sam Hallaway'], u'id': u'162654131'}, {u'name': u'Pell James', u'characters': [u'Bobbi Prescott'], u'id': u'162653557'}, {u'name': u'Ryan Simpkins', u'characters': [u'Stephanie'], u'id': u'326396554'}]",55,[{u'name': u'Jennifer Chambers Lynch'}],"[Mystery & Suspense, Drama]",770685686,Surveillance,2009-06-26,http://api.rottentomatoes.com/api/public/v1.0/movies/770685686/reviews.json,0409345,http://www.rottentomatoes.com/m/surveillance/
71,"[{u'name': u'Simon Rattle', u'id': u'467376379'}, {u'name': u'Virginie Reibel', u'id': u'770814294'}, {u'name': u'Micha Afhkam', u'id': u'770814295'}, {u'name': u'Raphael Haeger', u'id': u'770814296'}, {u'name': u'Long Yu', u'id': u'770814297'}]",-1,[{u'name': u'Thomas Grube'}],[Documentary],770793144,Trip to Asia - Die Suche nach dem Einklang,2008-02-12,http://api.rottentomatoes.com/api/public/v1.0/movies/770793144/reviews.json,0497990,http://www.rottentomatoes.com/m/trip-to-asia-die-suche-nach-dem-einklang/
16,"[{u'name': u'Glenn Morshower', u'characters': [u'Ranger Bob'], u'id': u'171889887'}, {u'name': u'Randy Wayne', u'characters': [u'Michael 'Scab' White'], u'id': u'575674613'}, {u'name': u'Zulay Henao', u'characters': [u'Lola'], u'id': u'770682001'}, {u'name': u'Zulay Henad', u'id': u'771056782'}, {u'name': u'Emily Foxler', u'characters': [u'Bebe'], u'id': u'770792852'}]",-1,[{u'name': u'Tom Skull'}],[Horror],770681110,Grizzly Park,2008-04-04,http://api.rottentomatoes.com/api/public/v1.0/movies/770681110/reviews.json,0915460,http://www.rottentomatoes.com/m/grizzly_park/
15,"[{u'name': u'Eric Braeden', u'id': u'162666238'}, {u'name': u'Billy Zane', u'id': u'162668093'}, {u'name': u'Carol Alt', u'id': u'364602332'}, {u'name': u'James Patrick Stuart', u'id': u'770671995'}, {u'name': u'Sean Young', u'id': u'162671441'}]",-1,[{u'name': u'Glen Pitre'}],"[Western, Drama, Action & Adventure]",770797680,The Man Who Came Back,2008-10-22,http://api.rottentomatoes.com/api/public/v1.0/movies/770797680/reviews.json,1013651,http://www.rottentomatoes.com/m/1202592-man_who_came_back/
50,"[{u'name': u'Huntley Ritter', u'id': u'770672021'}, {u'name': u'Jake Muxworthy', u'id': u'357424981'}, {u'name': u'Charles S. Dutton', u'id': u'162676371'}]",-1,[{u'name': u'Kevin Lewis'}],"[Mystery & Suspense, Drama]",770814958,The Third Nail,2008-08-02,http://api.rottentomatoes.com/api/public/v1.0/movies/770814958/reviews.json,0482613,http://www.rottentomatoes.com/m/the-third-nail/
70,"[{u'name': u'Phylicia Rashad', u'characters': [u'Lena Younger'], u'id': u'162672874'}, {u'name': u'Audra McDonald', u'characters': [u'Ruth Younger'], u'id': u'165243895'}, {u'name': u'Sanaa Lathan', u'characters': [u'Beneatha Younger'], u'id': u'162660192'}, {u'name': u'Sean 'P. Diddy' Combs', u'characters': [u'Walter Lee Younger'], u'id': u'770689194'}, {u'name': u'David Oyelowo', u'characters': [u'Joseph Asagai'], u'id': u'162653706'}]",83,[{u'name': u'Kenny Leon'}],"[Drama, Television]",770682058,A Raisin in the Sun,2008-02-25,http://api.rottentomatoes.com/api/public/v1.0/movies/770682058/reviews.json,0808435,http://www.rottentomatoes.com/m/raisin_in_the_sun/
