,Audience_rating,Cast,Critic_rating,Director,Genre,ID,Movie,Release,Review,imdb,weblink,BoxOffice
41,67,"[{u'name': u'Greg Kinnear', u'characters': [u'Todd Burpo'], u'id': u'162652891'}, {u'name': u'Kelly Reilly', u'characters': [u'Sonja Burpo'], u'id': u'162684910'}, {u'name': u'Connor Corum', u'characters': [u'Colton Burpo'], u'id': u'771472939'}, {u'name': u'Margo Martindale', u'characters': [u'Nancy Rawling'], u'id': u'542897020'}, {u'name': u'Thomas Haden Church', u'characters': [u'Jay Wilkins'], u'id': u'162683650'}]",46,[{u'name': u'Randall Wallace'}],[u'Drama'],771355185,Heaven Is for Real,2014-04-16,http://api.rottentomatoes.com/api/public/v1.0/movies/771355185/reviews.json,1929263,http://www.rottentomatoes.com/m/heaven_is_for_real/,91386097
42,60,"[{u'name': u'Anne Hathaway', u'characters': [u'Jewel'], u'id': u'162656190'}, {u'name': u'Jesse Eisenberg', u'characters': [u'Blu'], u'id': u'162654393'}, {u'name': u'will.i.am', u'characters': [u'Pedro'], u'id': u'770877658'}, {u'name': u'Jamie Foxx', u'characters': [u'Nico'], u'id': u'162652975'}, {u'name': u'George Lopez', u'characters': [u'Raphael'], u'id': u'162652717'}]",48,[{u'name': u'Carlos Saldanha'}],"[u'Animation', u'Kids & Family', u'Comedy']",771305205,Rio 2,2014-04-11,http://api.rottentomatoes.com/api/public/v1.0/movies/771305205/reviews.json,2357291,http://www.rottentomatoes.com/m/rio_2/,131020633
43,66,"[{u'name': u'Kevin Costner', u'characters': [u'Sonny Weaver', u'Jr.'], u'id': u'162662350'}, {u'name': u'Jennifer Garner', u'characters': [u'Ali'], u'id': u'162660749'}, {u'name': u'Denis Leary', u'characters': [u'Coach Penn'], u'id': u'162659182'}, {u'name': u'Ellen Burstyn', u'characters': [u'Barb Weaver'], u'id': u'162660525'}, {u'name': u'Frank Langella', u'characters': [u'Anthony Molina'], u'id': u'162664308'}]",60,[{u'name': u'Ivan Reitman'}],[u'Drama'],771356814,Draft Day,2014-04-11,http://api.rottentomatoes.com/api/public/v1.0/movies/771356814/reviews.json,2223990,http://www.rottentomatoes.com/m/draft_day/,28831145
44,50,"[{u'name': u'BoA Kwon', u'characters': [u'Aya'], u'id': u'771507478'}, {u'name': u'Derek Hough', u'characters': [u'Donny'], u'id': u'771299959'}, {u'name': u'Boa', u'characters': [u'Aya'], u'id': u'770890985'}, {u'name': u'Will Yun Lee', u'characters': [u'Kaz'], u'id': u'162660751'}, {u'name': u'Miki Ishikawa', u'characters': [u'Natsumi'], u'id': u'771040004'}]",43,[{u'name': u'Duane Adler'}],"[u'Musical & Performing Arts', u'Drama']",771364208,Make Your Move,2014-04-18,http://api.rottentomatoes.com/api/public/v1.0/movies/771364208/reviews.json,1828959,http://www.rottentomatoes.com/m/make_your_move_2013/,122293
45,79,"[{u'name': u'John C. Reilly', u'characters': [u'Narrator'], u'id': u'162652855'}]",89,"[{u'name': u'Alastair Fothergill'}, {u'name': u'Keith Scholey'}]",[u'Kids & Family'],771318848,Bears,2014-04-18,http://api.rottentomatoes.com/api/public/v1.0/movies/771318848/reviews.json,2458776,http://www.rottentomatoes.com/m/bears_2014/,17769442
47,80,"[{u'name': u'Tishuan Scott', u'characters': [u'Nate'], u'id': u'771432534'}, {u'name': u'Ashton Sanders', u'characters': [u'Will'], u'id': u'771441965'}, {u'name': u'Keston John', u'characters': [u'Marcus'], u'id': u'770789672'}, {u'name': u'Bill Oberst Jr.', u'characters': [u'Burrell'], u'id': u'770834561'}, {u'name': u'Christine Horn', u'characters': [u'Rachel'], u'id': u'771454641'}]",92,[{u'name': u'Chris Eska'}],[u'Drama'],771351830,The Retrieval,2014-04-02,http://api.rottentomatoes.com/api/public/v1.0/movies/771351830/reviews.json,2635006,http://www.rottentomatoes.com/m/the_retrieval/,50257
48,69,"[{u'name': u'Cate Blanchett', u'characters': [u'Dore Strauch'], u'id': u'162659162'}, {u'name': u'Sebastian Koch', u'characters': [u'Heinz Wittmer'], u'id': u'364644078'}, {u'name': u'Thomas Kretschmann', u'characters': [u'Friedrich Ritter'], u'id': u'162704480'}, {u'name': u'Diane Kruger', u'characters': [u'Margret Wittmer'], u'id': u'162659094'}, {u'name': u'Connie Nielsen', u'characters': [u'Baroness Eloise von Wagner'], u'id': u'162653203'}]",82,"[{u'name': u'Dan Geller'}, {u'name': u'Daniel Geller'}]","[u'Documentary', u'Special Interest']",771364779,The Galapagos Affair: Satan Came To Eden,2014-04-04,http://api.rottentomatoes.com/api/public/v1.0/movies/771364779/reviews.json,2960450,http://www.rottentomatoes.com/m/the_galapagos_affair_satan_came_to_eden/,247159
53,86,"[{u'name': u'Thomas Rongen', u'characters': [u'Head Coach'], u'id': u'771483243'}, {u'name': u'Jaiyah Saelua', u'characters': [u'Defender'], u'id': u'771487987'}, {u'name': u'Nicky Salapu', u'characters': [u'Goal Keeper'], u'id': u'771487988'}]",100,"[{u'name': u'Mike Brett'}, {u'name': u'Steve Jamison'}]","[u'Documentary', u'Sports & Fitness']",771374578,Next Goal Wins,2014-04-25,http://api.rottentomatoes.com/api/public/v1.0/movies/771374578/reviews.json,2446600,http://www.rottentomatoes.com/m/next_goal_wins/,43089
54,72,"[{u'name': u'Miranda Richardson', u'id': u'162657484'}, {u'name': u'Angelina Jolie', u'characters': [u'Maleficent'], u'id': u'162652626'}, {u'name': u'Sharlto Copley', u'characters': [u'Stefan'], u'id': u'770674319'}, {u'name': u'Elle Fanning', u'characters': [u'Princess Aurora'], u'id': u'528361349'}, {u'name': u'Sam Riley', u'characters': [u'Diaval'], u'id': u'770673828'}]",49,[{u'name': u'Robert Stromberg'}],[u'Science Fiction & Fantasy'],771304593,Maleficent,2014-05-30,http://api.rottentomatoes.com/api/public/v1.0/movies/771304593/reviews.json,1587310,http://www.rottentomatoes.com/m/maleficent_2014/,240366802
55,92,"[{u'name': u'Hugh Jackman', u'characters': [u'Logan/Wolverine'], u'id': u'162661503'}, {u'name': u'James McAvoy', u'characters': [u'Charles Xavier/Professor X'], u'id': u'162714854'}, {u'name': u'Michael Fassbender', u'characters': [u'Erik Lensherr/Magneto'], u'id': u'364641814'}, {u'name': u'Jennifer Lawrence', u'characters': [u'Mystique/Raven'], u'id': u'770800260'}, {u'name': u'Patrick Stewart', u'characters': [u'Charles Xavier/Professor X'], u'id': u'162664301'}]",92,"[{u'name': u'Matthew Vaughn'}, {u'name': u'Bryan Singer'}]","[u'Action & Adventure', u'Science Fiction & Fantasy']",771308692,X-Men: Days of Future Past,2014-05-23,http://api.rottentomatoes.com/api/public/v1.0/movies/771308692/reviews.json,1877832,http://www.rottentomatoes.com/m/x_men_days_of_future_past/,233893992
56,67,"[{u'name': u'Andrew Garfield', u'characters': [u'Peter Parker/Spider-Man'], u'id': u'770779702'}, {u'name': u'Emma Stone', u'characters': [u'Gwen Stacy'], u'id': u'770683296'}, {u'name': u'Jamie Foxx', u'characters': [u'Max Dillon/Electro'], u'id': u'162652975'}, {u'name': u'Dane DeHaan', u'characters': [u'Harry Osborn/Green Goblin'], u'id': u'770873652'}, {u'name': u'Chris Cooper', u'characters': [u'Norman Osborn'], u'id': u'162654289'}]",53,[{u'name': u'Marc Webb'}],"[u'Drama', u'Action & Adventure', u'Science Fiction & Fantasy']",771249926,The Amazing Spider-Man 2,2014-05-02,http://api.rottentomatoes.com/api/public/v1.0/movies/771249926/reviews.json,1872181,http://www.rottentomatoes.com/m/the_amazing_spider_man_2/,202644001
57,68,"[{u'name': u'Aaron Taylor-Johnson', u'characters': [u'Ford Brody'], u'id': u'326397411'}, {u'name': u'Elizabeth Olsen', u'characters': [u'Elle Brody'], u'id': u'770827678'}, {u'name': u'Bryan Cranston', u'characters': [u'Joe Brody'], u'id': u'326392501'}, {u'name': u'David Strathairn', u'characters': [u'Admiral William Stenz'], u'id': u'162654527'}, {u'name': u'Ken Watanabe', u'characters': [u'Dr. Ishiro Serizawa'], u'id': u'335718197'}]",73,[{u'name': u'Gareth Edwards'}],"[u'Mystery & Suspense', u'Science Fiction & Fantasy']",771225175,Godzilla,2014-05-16,http://api.rottentomatoes.com/api/public/v1.0/movies/771225175/reviews.json,0831387,http://www.rottentomatoes.com/m/godzilla_2014/,200616740
58,65,"[{u'name': u'Adam Sandler', u'characters': [u'Jim'], u'id': u'162652550'}, {u'name': u'Drew Barrymore', u'characters': [u'Lauren'], u'id': u'162652402'}, {u'name': u'Joel McHale', u'characters': [u'Mark'], u'id': u'770792384'}, {u'name': u'Kevin Nealon', u'characters': [u'Eddy'], u'id': u'770677783'}, {u'name': u'Wendi McLendon-Covey', u'characters': [u'Jen'], u'id': u'493912297'}]",14,[{u'name': u'Frank Coraci'}],[u'Comedy'],771377343,Blended,2014-05-23,http://api.rottentomatoes.com/api/public/v1.0/movies/771377343/reviews.json,1086772,http://www.rottentomatoes.com/m/blended/,45889191
59,30,"[{u'name': u'Kriti Sanon', u'characters': [u'Dimpy'], u'id': u'771476334'}, {u'name': u'Tiger Shroff', u'characters': [u'Bablu'], u'id': u'771479143'}]",-1,[{u'name': u'Sabir Khan'}],[u'Action & Adventure'],771373975,Heropanti,2014-05-23,http://api.rottentomatoes.com/api/public/v1.0/movies/771373975/reviews.json,3142232,http://www.rottentomatoes.com/m/heropanti/,63051
63,75,"[{u'name': u'Michael Fassbender', u'characters': [u'Frank'], u'id': u'364641814'}, {u'name': u'Domhnall Gleeson', u'characters': [u'Jon'], u'id': u'770702167'}, {u'name': u'Maggie Gyllenhaal', u'characters': [u'Clara'], u'id': u'162663906'}, {u'name': u'Scoot McNairy', u'characters': [u'Don'], u'id': u'770681905'}, {u'name': u'Carla Azar', u'characters': [u'Nana'], u'id': u'771501276'}]",93,[{u'name': u'Lenny Abrahamson'}],"[u'Drama', u'Comedy']",771371770,Frank,2014-08-15,http://api.rottentomatoes.com/api/public/v1.0/movies/771371770/reviews.json,1605717,http://www.rottentomatoes.com/m/frank_2014/,606053
64,39,"[{u'name': u'Elizabeth Banks', u'characters': [u'Meghan Miles'], u'id': u'162653584'}, {u'name': u'James Marsden', u'characters': [u'Gordon'], u'id': u'162684857'}, {u'name': u'Gillian Jacobs', u'characters': [u'Rose'], u'id': u'770706078'}, {u'name': u'Kevin Nealon', u'characters': [u'Chopper Steve'], u'id': u'770677783'}, {u'name': u'Ethan Suplee', u'characters': [u'Officer Dave Gidlow'], u'id': u'357005912'}]",12,[{u'name': u'Steven Brill'}],"[u'Comedy', u'Romance']",771354227,Walk Of Shame,2014-05-02,http://api.rottentomatoes.com/api/public/v1.0/movies/771354227/reviews.json,2463288,http://www.rottentomatoes.com/m/walk_of_shame_2013/,39751
65,41,"[{u'name': u'Neil Patrick Harris', u'characters': [u'Foy'], u'id': u'351527581'}, {u'name': u'Amanda Seyfried', u'characters': [u'Louise'], u'id': u'364614826'}, {u'name': u'Charlize Theron', u'characters': [u'Anna'], u'id': u'162654733'}, {u'name': u'Liam Neeson', u'characters': [u'Clinch'], u'id': u'162652242'}, {u'name': u'Giovanni Ribisi', u'characters': [u'Edward'], u'id': u'162655082'}]",33,[{u'name': u'Seth MacFarlane'}],"[u'Western', u'Comedy']",771350283,A Million Ways to Die in the West,2014-05-30,http://api.rottentomatoes.com/api/public/v1.0/movies/771350283/reviews.json,2557490,http://www.rottentomatoes.com/m/a_million_ways_to_die_in_the_west/,42615685
68,34,"[{u'name': u'Chiwetel Ejiofor', u'characters': [u'Odenigbo'], u'id': u'162654272'}, {u'name': u'Thandie Newton', u'characters': [u'Olanna'], u'id': u'162708663'}, {u'name': u'Anika Noni Rose', u'characters': [u'Kainene'], u'id': u'770691440'}, {u'name': u'John Boyega', u'characters': [u'Ugwu'], u'id': u'771099376'}, {u'name': u'Joseph Mawle', u'characters': [u'Richard'], u'id': u'770677461'}]",51,[{u'name': u'Biyi Bandele'}],[u'Drama'],771362050,Half of a Yellow Sun,2014-05-16,http://api.rottentomatoes.com/api/public/v1.0/movies/771362050/reviews.json,2215077,http://www.rottentomatoes.com/m/half_of_a_yellow_sun/,44268
71,91,"[{u'name': u'Jay Baruchel', u'characters': [u'Hiccup'], u'id': u'259260120'}, {u'name': u'Gerard Butler', u'characters': [u'Stoick'], u'id': u'162659102'}, {u'name': u'America Ferrera', u'characters': [u'Astrid'], u'id': u'162652611'}, {u'name': u'Jonah Hill', u'characters': [u'Snotlout'], u'id': u'326297850'}, {u'name': u'Christopher Mintz-Plasse', u'characters': [u'Fishlegs'], u'id': u'770679139'}]",92,[{u'name': u'Dean DeBlois'}],"[u'Action & Adventure', u'Animation', u'Kids & Family', u'Science Fiction & Fantasy']",771040382,How to Train Your Dragon 2,2014-06-13,http://api.rottentomatoes.com/api/public/v1.0/movies/771040382/reviews.json,1646971,http://www.rottentomatoes.com/m/how_to_train_your_dragon_2/,175859659
